Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
215260,Philip,Yuro,Philip Yuro,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Suburban,60986.0,Married,Nova,2020-09-14,,5331.74,Standard,1,2025-10-07,1849
720146,Fidel,Rahming,Fidel Rahming,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,68931.0,Married,Nova,2021-06-16,,5332.46,Standard,1,2025-10-07,1574
757691,Cary,Brumbach,Cary Brumbach,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,68931.0,Married,Nova,2020-02-23,,5332.46,Standard,1,2025-10-07,2053
854709,Olinda,Qua,Olinda Qua,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Rural,68931.0,Married,Nova,2018-03-16,,5332.46,Standard,1,2025-10-07,2762
935235,Avery,Briney,Avery Briney,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Urban,68931.0,Married,Nova,2015-10-26,,5332.46,Standard,1,2025-10-07,3634
339819,Skye,Catrambone,Skye Catrambone,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,55674.0,Married,Nova,2015-07-04,,5333.04,Standard,1,2025-10-07,3748
910028,Casie,Szablewski,Casie Szablewski,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Rural,74606.0,Divorced,Nova,2015-08-09,,5334.78,Standard,1,2025-10-07,3712
241069,Marty,Seelye,Marty Seelye,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Rural,0.0,Single,Nova,2018-08-06,2019-08-06,5337.35,Standard,0,2019-08-06,365
257463,Austin,Villaluz,Austin Villaluz,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,84424.0,Married,Nova,2020-11-22,2021-07-22,5339.39,Standard,0,2021-07-22,242
468220,James,Policare,James Policare,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,84424.0,Married,Nova,2017-10-18,,5339.39,Standard,1,2025-10-07,2911
923766,Minh,Pace,Minh Pace,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Rural,64460.0,Married,Nova,2021-12-20,,5343.12,Standard,1,2025-10-07,1387
498897,Ocie,Jurcik,Ocie Jurcik,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,55571.0,Married,Nova,2020-12-28,,5345.2,Standard,1,2025-10-07,1744
425567,Arletta,Zurek,Arletta Zurek,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Suburban,0.0,Married,Nova,2015-10-25,,5345.99,Standard,1,2025-10-07,3635
197491,Georgiana,Villacorta,Georgiana Villacorta,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Doctor,Suburban,10511.0,Married,Nova,2016-05-31,2017-02-22,5346.92,Standard,0,2017-02-22,267
921278,Lawrence,Bartuska,Lawrence Bartuska,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Doctor,Suburban,10511.0,Married,Nova,2018-04-20,,5346.92,Standard,1,2025-10-07,2727
372175,Jeff,Ledger,Jeff Ledger,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,High School or Below,Suburban,25545.0,Married,Nova,2016-02-23,2020-04-01,5348.07,Standard,0,2020-04-01,1499
284866,Ola,Vanbeek,Ola Vanbeek,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Rural,31572.0,Married,Nova,2018-05-23,,5348.3,Standard,1,2025-10-07,2694
629341,Davis,Glazewski,Davis Glazewski,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Suburban,58357.0,Single,Nova,2017-09-03,2019-01-08,5350.37,Standard,0,2019-01-08,492
764889,Rueben,Keal,Rueben Keal,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Suburban,54817.0,Single,Nova,2020-06-25,,5351.85,Standard,1,2025-10-07,1930
172757,Imogene,Weldon,Imogene Weldon,Canada,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,Bachelor,Rural,97742.0,Married,Nova,2017-01-26,,5352.19,Standard,1,2025-10-07,3176
901550,Shayne,Beliard,Shayne Beliard,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Rural,61894.0,Married,Nova,2020-10-06,,5353.93,Standard,1,2025-10-07,1827
944124,Antionette,Asma,Antionette Asma,Canada,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,female,Doctor,Rural,17099.0,Married,Nova,2016-12-29,,5354.37,Standard,1,2025-10-07,3204
535539,Dixie,Esau,Dixie Esau,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,29445.0,Married,Nova,2019-06-22,,5354.61,2021 Promotion,1,2025-10-07,2299
151010,Shenika,Blaskovich,Shenika Blaskovich,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Urban,39604.0,Married,Nova,2021-06-25,,5357.26,Standard,1,2025-10-07,1565
261109,Wesley,Hemsath,Wesley Hemsath,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,83771.0,Married,Nova,2015-06-12,,5358.27,Standard,1,2025-10-07,3770
332276,Dovie,Walz,Dovie Walz,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Urban,24254.0,Married,Nova,2020-03-01,,5360.56,Standard,1,2025-10-07,2046
481076,Jamey,Chebret,Jamey Chebret,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,64324.0,Married,Nova,2020-11-01,,5363.41,Standard,1,2025-10-07,1801
375162,Aletha,Billon,Aletha Billon,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Suburban,53562.0,Married,Nova,2017-10-01,2018-06-01,5364.47,Standard,0,2018-06-01,243
493606,Timika,Horkey,Timika Horkey,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,77095.0,Divorced,Nova,2019-02-16,2019-10-16,5365.54,Standard,0,2019-10-16,242
404011,Claudette,Kilmartin,Claudette Kilmartin,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Urban,51240.0,Single,Nova,2015-05-28,,5365.98,Standard,1,2025-10-07,3785
486880,Cecil,Lantrip,Cecil Lantrip,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Urban,51240.0,Single,Nova,2017-10-30,2019-05-05,5365.98,Standard,0,2019-05-05,552
438199,Geraldine,Plowden,Geraldine Plowden,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Rural,0.0,Married,Nova,2020-05-29,,5366.78,Standard,1,2025-10-07,1957
159533,Gina,Shinabarger,Gina Shinabarger,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Rural,59601.0,Married,Nova,2021-08-13,,5368.89,Standard,1,2025-10-07,1516
597124,Kathaleen,Orourke,Kathaleen Orourke,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Suburban,0.0,Married,Nova,2016-03-21,2019-07-30,5373.72,Standard,0,2019-07-30,1226
777544,George,Lamoureux,George Lamoureux,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,35637.0,Married,Nova,2021-07-18,,5377.01,Standard,1,2025-10-07,1542
912539,Arvilla,Deblasi,Arvilla Deblasi,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Divorced,Nova,2020-10-28,,5380.09,Standard,1,2025-10-07,1805
240365,Jaye,Lopardo,Jaye Lopardo,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Suburban,93818.0,Married,Nova,2019-06-17,2020-02-17,5380.31,Standard,0,2020-02-17,245
541040,Ela,Bottex,Ela Bottex,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Urban,93818.0,Married,Nova,2020-09-25,2021-05-25,5380.31,Standard,0,2021-05-25,242
706876,Cary,Routon,Cary Routon,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,0.0,Married,Nova,2017-01-20,2017-12-25,5380.32,Standard,0,2017-12-25,339
142925,Eliza,Verkler,Eliza Verkler,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Rural,55350.0,Married,Nova,2021-08-28,,5380.9,Standard,1,2025-10-07,1501
510224,Rob,Mix,Rob Mix,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Rural,55350.0,Married,Nova,2018-01-08,,5380.9,Standard,1,2025-10-07,2829
677606,Shan,Leri,Shan Leri,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Urban,55350.0,Married,Nova,2019-10-04,,5380.9,Standard,1,2025-10-07,2195
678933,Stacia,Mcnee,Stacia Mcnee,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Urban,55350.0,Married,Nova,2021-06-08,,5380.9,Standard,1,2025-10-07,1582
684386,Edward,Hillstrom,Edward Hillstrom,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,55350.0,Married,Nova,2015-09-08,,5380.9,Standard,1,2025-10-07,3682
349767,Anna,Berlacher,Anna Berlacher,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Urban,74888.0,Married,Nova,2020-03-11,,5382.76,Standard,1,2025-10-07,2036
148486,Alina,Losa,Alina Losa,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,89092.0,Divorced,Nova,2020-06-26,,5383.67,Standard,1,2025-10-07,1929
180380,Cathrine,Lau,Cathrine Lau,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Rural,89092.0,Divorced,Nova,2015-06-18,,5383.67,Standard,1,2025-10-07,3764
151399,Annabell,Esfahani,Annabell Esfahani,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,59364.0,Married,Nova,2015-10-18,,5384.53,Standard,1,2025-10-07,3642
208634,Markus,Kuchenmeister,Markus Kuchenmeister,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,High School or Below,Rural,29664.0,Married,Nova,2020-01-20,,5385.85,Standard,1,2025-10-07,2087
661487,Nakisha,Roanhorse,Nakisha Roanhorse,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,High School or Below,Rural,29664.0,Married,Nova,2020-05-12,,5385.85,Standard,1,2025-10-07,1974
892723,Lola,Harbinson,Lola Harbinson,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,33716.0,Married,Nova,2016-04-11,,5386.33,Standard,1,2025-10-07,3466
201292,Hortencia,Mulherin,Hortencia Mulherin,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Urban,97316.0,Married,Nova,2019-03-11,,5387.41,Standard,1,2025-10-07,2402
216652,Daphne,Gruca,Daphne Gruca,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Rural,56835.0,Married,Nova,2021-02-13,2021-10-13,5387.93,2021 Promotion,0,2021-10-13,242
114131,Dedra,Grundmann,Dedra Grundmann,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,66429.0,Married,Nova,2021-04-05,,5389.5,2021 Promotion,1,2025-10-07,1646
257880,Dominique,Cardona,Dominique Cardona,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Rural,66429.0,Married,Nova,2018-09-13,,5389.5,Standard,1,2025-10-07,2581
478127,Hanna,Wethington,Hanna Wethington,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,66429.0,Married,Nova,2018-11-17,,5389.5,Standard,1,2025-10-07,2516
826697,Shawnee,Achee,Shawnee Achee,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,66429.0,Married,Nova,2019-07-11,2020-03-11,5389.5,Standard,0,2020-03-11,244
844222,Dexter,Bidlack,Dexter Bidlack,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Suburban,66429.0,Married,Nova,2020-02-27,2020-10-27,5389.5,Standard,0,2020-10-27,243
338803,Edna,Kipka,Edna Kipka,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Rural,70705.0,Married,Nova,2021-06-24,,5390.27,Standard,1,2025-10-07,1566
136089,Julio,Puterbaugh,Julio Puterbaugh,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Suburban,21440.0,Married,Nova,2017-10-04,,5391.08,Standard,1,2025-10-07,2925
246117,Samuel,Averhart,Samuel Averhart,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,75438.0,Single,Nova,2021-08-14,,5392.44,Standard,1,2025-10-07,1515
179585,Lashaunda,Michels,Lashaunda Michels,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,80550.0,Married,Nova,2018-11-14,,5392.5,Standard,1,2025-10-07,2519
789932,Lilla,Mcnorton,Lilla Mcnorton,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Rural,0.0,Married,Nova,2021-04-28,,5392.5,2021 Promotion,1,2025-10-07,1623
387307,Jung,Meadors,Jung Meadors,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Suburban,0.0,Married,Nova,2021-02-23,,5395.35,2021 Promotion,1,2025-10-07,1687
674637,Pa,Sweatman,Pa Sweatman,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Rural,70051.0,Married,Nova,2021-03-26,,5395.83,2021 Promotion,1,2025-10-07,1656
777418,Keshia,Moretti,Keshia Moretti,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,62039.0,Married,Nova,2020-12-11,2021-08-11,5396.31,Standard,0,2021-08-11,243
876083,Elena,Stieg,Elena Stieg,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,73775.0,Divorced,Nova,2018-01-15,,5398.1,Standard,1,2025-10-07,2822
982895,Arie,Broker,Arie Broker,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,71186.0,Married,Nova,2017-09-19,2017-12-23,5399.58,Standard,0,2017-12-23,95
175902,Bessie,Kalman,Bessie Kalman,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Suburban,27430.0,Married,Nova,2021-03-26,,5403.55,2021 Promotion,1,2025-10-07,1656
334574,Cecile,Cosley,Cecile Cosley,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,27430.0,Married,Nova,2015-09-13,,5403.55,Standard,1,2025-10-07,3677
457947,Carie,Hiciano,Carie Hiciano,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Doctor,Suburban,22555.0,Married,Nova,2021-07-26,,5407.75,Standard,1,2025-10-07,1534
969653,Ike,Matthey,Ike Matthey,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Doctor,Urban,22555.0,Married,Nova,2016-02-26,2021-01-21,5407.75,Standard,0,2021-01-21,1791
407478,Jame,Fanner,Jame Fanner,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,20472.0,Single,Nova,2016-01-16,2020-04-21,5408.89,Standard,0,2020-04-21,1557
787322,Rheba,Ebey,Rheba Ebey,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Suburban,0.0,Single,Nova,2021-11-26,,5409.96,Standard,1,2025-10-07,1411
702677,Rudy,Godard,Rudy Godard,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,College,Rural,0.0,Single,Nova,2019-09-14,,5411.95,Standard,1,2025-10-07,2215
432215,Valerie,Koziel,Valerie Koziel,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,57452.0,Married,Nova,2015-10-30,,5414.9,Standard,1,2025-10-07,3630
330515,Randolph,Nicoles,Randolph Nicoles,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Rural,53249.0,Married,Nova,2016-02-05,,5416.41,Standard,1,2025-10-07,3532
664759,Deetta,Oberdorf,Deetta Oberdorf,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Rural,54898.0,Single,Nova,2020-10-20,,5417.74,Standard,1,2025-10-07,1813
693238,Leoma,Virant,Leoma Virant,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,57587.0,Divorced,Nova,2017-04-17,,5418.15,Standard,1,2025-10-07,3095
233991,Donald,Simerson,Donald Simerson,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Rural,43054.0,Married,Nova,2015-07-09,,5418.46,Standard,1,2025-10-07,3743
142950,Mathilde,Poitier,Mathilde Poitier,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Urban,73536.0,Married,Nova,2015-10-25,,5419.46,Standard,1,2025-10-07,3635
579283,Katerine,Lorenz,Katerine Lorenz,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Rural,73536.0,Married,Nova,2020-11-29,,5419.46,Standard,1,2025-10-07,1773
981201,Sherryl,Frutchey,Sherryl Frutchey,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,25778.0,Divorced,Nova,2019-01-28,,5421.52,Standard,1,2025-10-07,2444
874937,Riva,Vandever,Riva Vandever,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,85018.0,Married,Nova,2021-11-01,,5423.14,Standard,1,2025-10-07,1436
650957,Carisa,Miniard,Carisa Miniard,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,67414.0,Married,Nova,2017-06-09,2018-02-09,5424.26,Standard,0,2018-02-09,245
448147,Trula,Ager,Trula Ager,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,College,Rural,0.0,Married,Nova,2017-05-31,,5426.14,Standard,1,2025-10-07,3051
194200,Alberta,Pfeffer,Alberta Pfeffer,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,74561.0,Married,Nova,2018-03-21,,5427.48,Standard,1,2025-10-07,2757
817069,Harry,Hilston,Harry Hilston,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,58161.0,Married,Nova,2021-03-31,,5431.22,2021 Promotion,1,2025-10-07,1651
776736,Wei,Kerry,Wei Kerry,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,29629.0,Married,Nova,2019-10-11,,5433.21,Standard,1,2025-10-07,2188
741700,Ela,Trueblood,Ela Trueblood,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,College,Rural,0.0,Single,Nova,2015-09-14,,5435.77,Standard,1,2025-10-07,3676
380526,Nan,Goerner,Nan Goerner,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,23339.0,Married,Nova,2018-05-05,,5437.91,Standard,1,2025-10-07,2712
893909,Hermelinda,Santanna,Hermelinda Santanna,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,52721.0,Married,Nova,2021-06-07,,5438.7,Standard,1,2025-10-07,1583
394167,Buddy,Jethva,Buddy Jethva,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Suburban,0.0,Single,Nova,2017-08-30,,5439.34,Standard,1,2025-10-07,2960
340467,Marti,Hering,Marti Hering,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Rural,69186.0,Single,Nova,2016-01-15,,5439.36,Standard,1,2025-10-07,3553
374440,Fernande,Fallin,Fernande Fallin,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,61546.0,Married,Nova,2018-03-12,,5439.8,Standard,1,2025-10-07,2766
787651,Zoraida,Horr,Zoraida Horr,Canada,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Rural,61546.0,Married,Nova,2021-11-08,,5439.8,Standard,1,2025-10-07,1429
828959,Beau,Dinola,Beau Dinola,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,85702.0,Married,Nova,2018-06-10,,5441.42,Standard,1,2025-10-07,2676
526765,Valery,Viscardi,Valery Viscardi,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,41449.0,Married,Nova,2020-03-12,,5443.76,Standard,1,2025-10-07,2035
478108,Nicholle,Quirk,Nicholle Quirk,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Suburban,91393.0,Married,Nova,2021-03-22,,5444.79,2021 Promotion,1,2025-10-07,1660
293222,Dorethea,Pfannenstein,Dorethea Pfannenstein,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,High School or Below,Urban,20282.0,Divorced,Nova,2021-02-16,,5445.37,2021 Promotion,1,2025-10-07,1694
545567,Zora,Wiersema,Zora Wiersema,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,High School or Below,Suburban,20282.0,Divorced,Nova,2019-05-23,,5445.37,Standard,1,2025-10-07,2329
289516,Man,Blann,Man Blann,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Rural,55483.0,Single,Nova,2015-11-23,,5447.84,Standard,1,2025-10-07,3606
450735,Lilly,Lemont,Lilly Lemont,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Suburban,76389.0,Married,Nova,2021-02-05,2021-10-05,5450.57,2021 Promotion,0,2021-10-05,242
686555,Doretha,Swiatek,Doretha Swiatek,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,76389.0,Married,Nova,2016-04-18,,5450.57,Standard,1,2025-10-07,3459
491948,Antonetta,Boateng,Antonetta Boateng,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,88567.0,Married,Nova,2020-10-29,,5452.17,Standard,1,2025-10-07,1804
914316,Margo,Wittwer,Margo Wittwer,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Doctor,Urban,17723.0,Married,Nova,2017-12-19,,5452.63,Standard,1,2025-10-07,2849
453135,Polly,Mireles,Polly Mireles,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,33818.0,Single,Nova,2016-09-07,2021-12-24,5453.71,Standard,0,2021-12-24,1934
639626,Tijuana,Uballe,Tijuana Uballe,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Rural,69468.0,Married,Nova,2021-06-30,,5453.71,Standard,1,2025-10-07,1560
800357,Mindy,Belli,Mindy Belli,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Suburban,30855.0,Married,Nova,2017-10-17,,5453.86,Standard,1,2025-10-07,2912
901758,Faviola,Rawhoof,Faviola Rawhoof,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Rural,0.0,Divorced,Nova,2018-07-13,,5454.89,Standard,1,2025-10-07,2643
362855,Leonie,Higuera,Leonie Higuera,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Suburban,94731.0,Married,Nova,2019-10-30,,5457.34,Standard,1,2025-10-07,2169
517729,Darby,Wynder,Darby Wynder,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Suburban,45404.0,Married,Nova,2020-03-21,,5460.32,Standard,1,2025-10-07,2026
588657,Yajaira,Girardot,Yajaira Girardot,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Urban,45404.0,Married,Nova,2018-02-04,,5460.32,Standard,1,2025-10-07,2802
275849,Sha,Reeve,Sha Reeve,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Suburban,31530.0,Married,Nova,2015-05-27,,5460.37,Standard,1,2025-10-07,3786
760975,Rayford,Maclain,Rayford Maclain,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,44305.0,Married,Nova,2018-07-26,,5463.91,Standard,1,2025-10-07,2630
908728,Jaymie,Jerich,Jaymie Jerich,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,44305.0,Married,Nova,2016-05-07,,5463.91,Standard,1,2025-10-07,3440
332082,Viviana,Kadar,Viviana Kadar,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,54422.0,Married,Nova,2018-04-22,,5465.6,Standard,1,2025-10-07,2725
738332,Donnie,Trigueiro,Donnie Trigueiro,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Suburban,67099.0,Married,Nova,2019-08-15,,5469.54,Standard,1,2025-10-07,2245
886764,Jon,Ashenfelter,Jon Ashenfelter,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Suburban,54507.0,Married,Nova,2020-11-02,,5470.06,Standard,1,2025-10-07,1800
915439,Barrie,Twidwell,Barrie Twidwell,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Urban,54507.0,Married,Nova,2018-06-16,,5470.06,Standard,1,2025-10-07,2670
993058,Celsa,Renney,Celsa Renney,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Urban,54507.0,Married,Nova,2020-02-14,,5470.06,Standard,1,2025-10-07,2062
200960,Ellsworth,Breuninger,Ellsworth Breuninger,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Urban,24910.0,Married,Nova,2017-09-06,,5470.18,Standard,1,2025-10-07,2953
744860,Mary,Behel,Mary Behel,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,24910.0,Married,Nova,2018-05-07,2021-01-31,5470.18,Standard,0,2021-01-31,1000
656487,Louanne,Mccullom,Louanne Mccullom,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Suburban,93870.0,Divorced,Nova,2021-11-30,,5473.16,Standard,1,2025-10-07,1407
441155,Earnestine,Frohlich,Earnestine Frohlich,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,88251.0,Married,Nova,2017-05-04,,5475.34,Standard,1,2025-10-07,3078
